Time,Mkt-RF,SMB,HML,RMW,CMA,MOM
197609,2.07,0.12,-0.29,0.99,-1.14,0.24
197610,-2.42,0.16,-0.13,-0.22,-0.31,-0.48
197611,0.36,2.65,1.51,-1.39,0.08,2.9
197612,5.65,3.61,2.22,-0.62,2.23,0.77
197701,-4.05,5.9,4.26,-0.53,1.93,3.98
197702,-1.94,1.11,0.5,-0.13,-0.19,0.35
197703,-1.37,1.29,1.02,-0.32,-0.09,0.49
197704,0.15,0.59,3.45,-2.03,1.16,4.22
197705,-1.45,1.28,0.84,0.33,0.11,2.01
197706,4.71,2.07,-0.64,0.88,-1.22,1.77
197707,-1.69,1.82,-0.59,0.83,0.01,0.31
197708,-1.75,0.89,-2.79,0.96,-0.62,-1.78
197709,-0.27,1.56,-0.49,1.23,-0.84,2.06
197710,-4.38,1.5,1.72,-0.3,-0.46,-0.13
197711,4,3.62,0.31,-0.05,0.65,2.19
197712,0.27,1.6,-0.37,0.94,-0.65,1.56
197801,-6.01,2.69,3.31,-1.67,1.53,-0.72
197802,-1.38,3.67,0.76,0.36,1.04,1.9
197803,2.85,3.72,1.2,-0.6,1.88,1.37
197804,7.88,-0.31,-3.54,2.82,-1.35,0.85
197805,1.76,4.56,-0.62,0.27,0.36,2.85
197806,-1.69,1.59,0.59,-1.44,-0.02,2.78
197807,5.11,0.15,-1.11,1.58,-0.78,4.22
197808,3.75,4.93,-0.46,1.39,0.42,2.82
197809,-1.43,-0.28,1.87,-0.68,1.8,-3.11
197810,-11.91,-10.05,1.36,0.17,1.03,-8.39
197811,2.71,2.85,-2.22,1.09,-1.21,5.52
197812,0.88,1.07,-2.19,1.96,-1.38,3.05
197901,4.23,3.84,2.27,-2.5,1.57,-1.24
197902,-3.56,0.55,1.2,-1.14,1.04,-1.06
197903,5.68,3.16,-0.67,0.62,0.28,2.88
197904,-0.06,2.4,1.05,1.05,0.21,0.81
197905,-2.21,0.5,1.92,-0.88,-0.84,-0.2
197906,3.85,0.99,1.48,-1.61,-0.45,0.82
197907,0.82,1.24,1.7,-0.2,0.59,-1.09
197908,5.53,1.97,-1.55,1.58,-1.45,-0.23
197909,-0.82,-0.27,-0.87,1.02,0.54,5.34
197910,-8.1,-3.46,-1.86,1.04,0.24,2.12
197911,5.21,2.44,-3.25,0.11,-2,7.96
197912,1.79,4.34,-1.98,-0.67,-1.01,4.78
198001,5.51,1.9,1.8,-1.67,2.01,7.51
198002,-1.22,-1.49,0.62,0.11,3.04,7.88
198003,-12.9,-6.97,-1.06,1.38,-1.34,-9.59
198004,3.97,1,1.06,-2.09,0.54,-0.42
198005,5.26,2.1,0.39,0.31,-0.47,-1.11
198006,3.06,1.47,-0.89,-0.09,-0.95,1.59
198007,6.49,3.93,-6.3,3.94,-2.46,0.37
198008,1.8,4.26,-2.64,2.1,-0.8,3.19
198009,2.19,0.58,-4.79,2.03,-2.81,5.44
198010,1.06,2.33,-2.74,1.67,-1.22,7.32
198011,9.59,-3.4,-8.35,4.53,-5.74,15.24
198012,-4.52,-0.31,2.68,-1.25,1.18,-6.65
198101,-5.04,3.37,6.84,-3.54,4.35,-7.94
198102,0.57,-0.49,0.97,0.19,2.25,-1.39
198103,3.56,3.08,0.67,-2.34,-0.53,0.74
198104,-2.11,4.6,2.26,0.82,1.2,-0.96
198105,0.11,2.45,-0.43,0.33,-1.6,3.75
198106,-2.36,-0.97,5.13,-1.35,2.68,-5.9
198107,-1.54,-1.97,-0.66,1.08,-3.04,-2.52
198108,-7.04,-1.81,4.84,-0.25,1.46,-1.12
198109,-7.17,-2.49,5.2,-0.02,2.79,1.98
198110,4.92,2.24,-4.21,3.29,-2.76,4.07
198111,3.36,-1.38,1.9,0.1,0.63,-0.27
198112,-3.65,1.19,0.74,0.19,2.41,1.32
198201,-3.24,-1.18,3.17,-1.52,2.08,1.73
198202,-5.86,0.37,6.1,-3.38,4.57,5
198203,-1.87,0,3.78,-1.44,2.37,2.93
198204,3.27,1.15,-2.78,1.51,-0.15,-0.41
198205,-3.99,0.56,1.81,0.91,-0.09,2.55
198206,-3.09,-0.51,1.54,0.03,2.72,5
198207,-3.19,0.95,0.15,1.03,1.54,4.47
198208,11.14,-4.29,1.16,-1.96,0.18,-3.52
198209,1.29,2.57,0.34,2.12,-0.04,4.17
198210,11.3,1.92,-3.68,0.3,-0.37,0.03
198211,4.67,4.53,-1.96,-1.05,0.32,5.89
198212,0.55,-0.01,0.01,-0.07,1.03,0.02
198301,3.6,3.28,-0.86,-1.5,-0.46,-1.7
198302,2.59,2.9,0.67,-0.57,1.02,3.83
198303,2.82,1.42,2.07,-0.07,2.81,0.93
198304,6.67,0.49,0.6,-0.16,1.6,1.8
198305,0.52,6.22,-1.4,-1.85,-1.53,-1.59
198306,3.07,1.15,-3.87,2.52,-0.89,1.78
198307,-4.07,0.98,5.62,-0.03,2.84,-3.13
198308,-0.5,-4.34,5.55,0.45,1.95,-6.04
198309,0.91,0.25,1.09,1.21,0.59,-0.1
198310,-3.44,-3.82,5.06,-0.81,2.97,-4.56
198311,2.16,1.88,-0.62,-0.48,0.64,-0.09
198312,-1.78,-0.47,1.67,1.59,1.21,0.74
198401,-1.92,-0.07,7.63,-0.93,3,-2.49
198402,-4.82,-1.62,3.36,0.82,1.57,0.19
198403,0.63,-0.28,0.48,-0.93,1.09,1.09
198404,-0.51,-1.01,1.29,3.27,0.76,2.05
198405,-5.97,0.08,0.26,2.32,-0.5,1.52
198406,1.82,0.07,-2.6,3.08,-1.51,-0.7
198407,-2.74,-2.22,0.49,3.69,-2.17,2.93
198408,10.28,-0.3,-1.85,-0.89,-0.81,-5.69
198409,-0.8,0,5.32,1.4,2.53,3.67
198410,-0.84,-1.43,0.51,1.17,-1.16,3.21
198411,-1.76,-0.98,4.08,0.81,2.08,1.7
198412,1.84,-0.69,-0.17,1.21,-1.26,1.54
198501,7.99,3.49,-5.43,-0.83,-3.36,-6.9
198502,1.22,1,-0.12,1.26,1.03,1.82
198503,-0.84,-1.48,4.1,1.18,2.94,1.68
198504,-0.96,-0.1,3.73,1.59,0.71,3.06
198505,5.09,-2.33,-0.86,1.3,-1.39,4
198506,1.27,0.48,0.7,1.5,-0.59,3.63
198507,-0.74,2.89,-1.63,-0.45,-0.31,-3.94
198508,-1.02,-0.32,2.28,-0.04,1.88,1.82
198509,-4.54,-1.81,1.32,1.16,1.61,1.48
198510,4.02,-1.55,0.78,0.92,-1.11,4.88
198511,6.48,0,-2.87,0.29,-2.33,-0.4
198512,3.88,-0.39,-1.53,0.97,-1.8,-0.13
198601,0.65,1.01,0.53,-2.02,-2.05,2.96
198602,7.13,-0.76,-0.94,1.15,-1.39,2.78
198603,4.88,-0.57,-0.44,1.12,0.99,2.45
198604,-1.31,2.92,-2.85,2.91,0.02,-0.5
198605,4.62,-1.26,-0.11,2.08,1.11,2.02
198606,1.03,-0.87,1.4,1.83,0.87,5.16
198607,-6.45,-3.54,4.78,-0.57,0.61,1.8
198608,6.07,-4.36,3.52,-1.74,3.24,-5.01
198609,-8.6,1.97,3.19,-0.05,3.62,-5.86
198610,4.66,-2.33,-1.32,0.13,0.89,2.69
198611,1.17,-1.88,-0.06,1.12,0.61,-0.32
198612,-3.27,0.07,0.37,0.83,-0.03,0.4
198701,12.47,-1.51,-3.18,0.2,-1.09,2.1
198702,4.39,3.41,-5.99,-0.9,-2.76,-2.17
198703,1.64,0.21,1.66,1.36,4.03,1.6
198704,-2.11,-1.55,-0.33,-0.46,1.22,0.26
198705,0.11,-0.59,0.13,0.52,1.32,-0.68
198706,3.94,-2.29,1.07,1.73,0.83,-0.2
198707,3.85,-1.11,0.66,-0.5,1.56,2.67
198708,3.52,-0.9,-0.9,2.03,-1.59,-0.87
198709,-2.59,0.37,0.28,-0.9,1.89,0.71
198710,-23.24,-8.09,4.23,2.01,2.39,-7.86
198711,-7.77,2.83,3.14,-1.92,0.71,-1.15
198712,6.81,0.09,-4.49,3.01,-2.36,5.83
198801,4.21,-0.54,5.08,-1.12,2.09,-7.58
198802,4.75,3.32,-1.65,1.56,-0.11,-1.54
198803,-2.27,6.26,0.74,-0.16,1.91,0.63
198804,0.56,1.12,1.69,-0.23,1.9,2.25
198805,-0.29,-2.59,2.3,-0.7,0.38,0.64
198806,4.79,2.19,-1.07,1.42,-3.25,-2.91
198807,-1.25,-0.17,2.27,-0.59,1.45,0.63
198808,-3.31,-0.02,2.03,-0.76,1.74,0.33
198809,3.3,-1.31,-0.68,1.72,-0.48,0.24
198810,1.15,-2.95,1.71,1.4,1.04,1.31
198811,-2.29,-1.66,1.24,-0.31,1.6,0.42
198812,1.49,2.01,-1.55,0.64,-0.37,0.42
198901,6.1,-2.23,0.51,-1.03,0.16,-0.14
198902,-2.25,2.67,0.87,-0.82,1.89,0.94
198903,1.57,0.76,0.46,0.01,0.79,3.55
198904,4.33,-0.7,-1.45,0.76,-0.54,1.69
198905,3.35,-0.01,-0.82,0.49,-0.04,1.56
198906,-1.35,-1.08,2.19,0.24,1.52,0.65
198907,7.2,-4.04,-2.84,1.99,-0.62,5.44
198908,1.44,0.43,0.72,0.41,-0.5,-0.14
198909,-0.76,0.46,-1.34,1.4,0.59,3.4
198910,-3.67,-3.33,-1.03,0,0.02,1.37
198911,1.03,-1.3,-1.12,-0.91,1.47,2.58
198912,1.16,-2.3,0.28,-0.1,1.45,2.81
199001,-7.85,-1.33,0.87,-1.13,1.32,-3.28
199002,1.11,1.18,0.61,-0.19,-0.64,-0.53
199003,1.83,1.64,-2.9,2.15,-1.02,1.65
199004,-3.36,-0.4,-2.55,1.72,-0.98,2.4
199005,8.42,-2.4,-3.74,1.65,-1.57,3.05
199006,-1.09,1.38,-1.94,-1,-0.34,2.43
199007,-1.9,-3.27,-0.01,-0.27,3.1,5.93
199008,-10.15,-3.85,1.58,-0.43,2.99,1.78
199009,-6.12,-3.78,0.73,-0.16,3.71,5.53
199010,-1.92,-5.07,0.22,2.87,-0.49,6.73
199011,6.35,-0.06,-3.16,0.82,-4.75,-5.62
199012,2.46,0.61,-1.54,2.86,-2,0.16
199101,4.69,3.86,-1.84,1.55,-4.08,-6.53
199102,7.19,3.96,-0.54,-0.27,-0.16,-4.73
199103,2.65,3.82,-1.23,-0.39,-0.99,2.83
199104,-0.28,0.33,1.42,0.53,0.71,-2.4
199105,3.65,0.17,-0.57,2.11,-2.45,-0.1
199106,-4.94,0.17,1.21,1.75,0.63,0.46
199107,4.24,-0.96,-1.25,1.61,-1.41,4.31
199108,2.32,1.44,-0.78,0.88,-0.55,1.63
199109,-1.59,1.55,-1,-1.81,0.16,1.73
199110,1.29,0.95,-0.43,-1.73,-0.29,3.23
199111,-4.19,-0.87,-1.93,1.08,0.12,1.26
199112,10.84,-2.42,-4.03,3.58,-3.12,8.3
199201,-0.59,9.26,4.51,-1.33,3.15,-2.51
199202,1.09,1.35,6.37,0.09,2.04,-0.58
199203,-2.66,-0.9,3.65,-0.08,1.93,-0.36
199204,1.07,-5.73,4.31,1.71,2.22,-2.6
199205,0.3,0.21,1.28,-0.96,0.43,0.13
199206,-2.34,-2.71,3.4,-0.03,1.07,-0.61
199207,3.77,-0.61,-0.53,1.56,-0.72,1.44
199208,-2.38,-0.42,-1.03,3.79,-1.62,-0.51
199209,1.19,0.48,-0.21,1.54,-0.5,1.43
199210,1.02,2.02,-2.1,1.31,-0.8,2.71
199211,4.13,3.91,-1.48,-0.84,-1.91,-0.34
199212,1.53,1.64,2.52,-0.44,0.75,4.44
199301,0.93,2.09,5.87,-1.77,2.78,4.83
199302,0.12,-3.42,6.42,-0.5,4.05,3.1
199303,2.3,0.05,1.22,-0.29,0.92,3.74
199304,-3.05,-0.86,2.61,-3.69,1.52,0.33
199305,2.89,1.88,-3.41,-0.01,-1.18,0.29
199306,0.31,0.11,2.62,-1.06,1.09,4.58
199307,-0.34,0.9,3.24,-2.18,2.02,3.24
199308,3.71,0.25,-0.45,-1.16,-0.03,2.58
199309,-0.12,3.07,-0.45,0.77,-0.09,3.41
199310,1.41,1.61,-1.54,-0.1,0.6,-2.67
199311,-1.89,-1.43,-0.27,1.55,-0.96,-4.71
199312,1.65,1.36,0.57,0.7,-0.3,2.28
199401,2.87,-0.15,2.09,-2.28,1.47,0.02
199402,-2.55,2.65,-1.44,2.45,-1.05,-0.29
199403,-4.78,-1.02,1.31,0.77,1.25,-1.33
199404,0.68,-1.05,1.68,1.01,1.12,0.41
199405,0.58,-2.47,0.2,0.9,0.71,-2.15
199406,-3.03,-0.52,1.7,1.16,1.51,-0.82
199407,2.82,-1.84,0.59,-0.88,0.14,0.19
199408,4.01,1.28,-2.82,0.87,-1.45,1.55
199409,-2.31,2.66,-1.9,0.61,0.95,1.32
199410,1.34,-2.29,-1.73,0.58,-0.64,1.43
199411,-4.04,0.12,-0.94,0.8,-0.45,-0.2
199412,0.86,-0.02,0.55,0.42,0.31,3.5
199501,1.8,-2.76,0.83,0.61,-0.84,-1.83
199502,3.63,-0.55,1.08,0.58,-0.33,-0.36
199503,2.19,-0.73,-1.07,-0.33,0.19,0.38
199504,2.11,-0.34,2.26,0.05,1.01,1.8
199505,2.9,-2.06,1.69,0.46,0.09,-0.43
199506,2.72,2.95,-2.27,-0.48,-2.43,2.9
199507,3.72,2.1,-1.68,0.51,-1.71,2.53
199508,0.55,1.84,2.71,-1.38,1.64,0.09
199509,3.35,-1.88,-0.76,1.31,0.36,2.71
199510,-1.52,-4.04,-0.75,2.17,-0.04,4.12
199511,3.96,-1.17,0.94,-0.83,1.19,-0.64
199512,1.03,0.67,0.86,-1.32,2.99,2.54
199601,2.26,-2.59,0.3,-0.63,2.28,0.57
199602,1.33,1.82,-1.42,0.4,-1.8,0.58
199603,0.73,1.54,1,1.3,-0.97,-1.88
199604,2.06,4.64,-3.9,0.17,-2.2,-0.91
199605,2.36,3.17,-1.2,0.43,-0.22,1.56
199606,-1.14,-3.47,1.56,3.47,1.08,1.01
199607,-5.97,-3.68,4.45,2.84,2.6,-0.11
199608,2.77,2.54,-0.46,-0.3,-2.43,-0.05
199609,5.01,-1.32,-3.14,1.51,-2.18,2.69
199610,0.86,-3.89,5.12,1.32,2.97,3.91
199611,6.25,-3.79,1.16,2.01,-0.73,-2.23
199612,-1.7,3.22,0.9,0.57,1.51,0.61
199701,4.98,-1.82,-1.64,1.27,-0.27,1.95
199702,-0.49,-2.52,5.19,0.73,3.4,-2.05
199703,-5.02,-0.48,3.81,0.35,1.67,0.97
199704,4.04,-5.74,-0.07,3.29,-0.91,4.92
199705,6.74,4.65,-3.87,-0.98,-2.9,-5.16
199706,4.1,1.26,1.23,1.02,0.54,2.62
199707,7.33,-2.83,0.84,-0.24,-2.54,3.81
199708,-4.15,7.66,1.38,-0.94,-0.03,-2.55
199709,5.35,2.56,0.02,-1.39,-0.91,1.45
199710,-3.8,-0.5,1.96,1.09,1.89,-0.38
199711,2.98,-5.03,0.78,3.07,1.66,0.29
199712,1.32,-2.01,3.46,1.18,1.91,3.95
199801,0.15,-1.4,-1.45,0.46,-0.83,0.11
199802,7.04,-0.02,-0.13,-0.87,-2.42,-1.14
199803,4.76,-0.66,1.06,-1.02,-0.48,2.15
199804,0.73,-0.01,0.74,-2.13,-0.23,0.78
199805,-3.07,-3.11,4.16,0.97,2.54,1.88
199806,3.18,-3.67,-2.32,-0.52,-2.91,7.26
199807,-2.46,-5.32,-0.97,1.82,0.45,3.68
199808,-16.08,-5.01,3.41,3.48,5.84,1.88
199809,6.15,-0.82,-3.31,-1.52,-2.9,-0.71
199810,7.13,-3.53,-2.2,0.59,0.27,-5.36
199811,6.1,0.65,-3.14,-1.25,-1.15,1.16
199812,6.16,-1.5,-4.46,-0.75,-3.35,8.99
199901,3.5,-0.75,-4.03,-2.69,-6.88,3.04
199902,-4.08,-5.15,1.4,-1.71,4.09,-0.16
199903,3.45,-4.3,-2.64,-4.2,-1.38,-1.29
199904,4.33,4.65,2.51,-2.42,0.92,-9.06
199905,-2.46,3.73,2.4,1.09,3.34,-5.28
199906,4.77,2.26,-3.59,1.32,-3.39,4.89
199907,-3.49,2.53,-0.76,0.48,3.11,1.51
199908,-1.38,-1.93,-1.31,-0.29,0.31,2.92
199909,-2.79,2.56,-3.4,-0.74,-1.06,6.46
199910,6.12,-7.08,-2.88,-1.71,-1.25,5.47
199911,3.37,5.9,-6.51,-3.85,-1.58,5.62
199912,7.72,5.41,-8.74,-7.9,-5.29,13.19
200001,-4.74,4.16,-0.29,-6.05,4.73,1.86
200002,2.45,18.32,-9.93,-18.33,-0.5,18.36
200003,5.2,-14.91,7.37,11.67,-1.05,-6.39
200004,-6.4,-5.55,8.61,7.54,5.27,-8.58
200005,-4.42,-3.67,2.56,4.63,0.74,-9.08
200006,4.64,10.39,-9.86,-6.82,-3.07,16.6
200007,-2.51,-0.97,8.14,5.98,3,-0.11
200008,7.03,-1.1,-0.68,-3.06,0.61,5.71
200009,-5.45,0.21,6.24,3.07,6.38,2.18
200010,-2.76,-2.8,5.52,9.65,4.7,-4.63
200011,-10.72,-0.46,11.3,13.31,8.51,-2.41
200012,1.19,3.16,7.33,1.83,5.72,6.7
200101,3.13,5.81,-4.9,-4.43,-6.54,-25.06
200102,-10.05,2.66,12.9,9,9.58,12.51
200103,-7.26,2.31,6.45,3.38,3.95,8.35
200104,7.94,-0.64,-4.69,-2.71,-3.97,-7.97
200105,0.72,3.58,3.14,0.18,2.19,2.12
200106,-1.94,6.62,-1.06,2.04,-1.8,0.35
200107,-2.13,-2.91,5.58,7.17,3,5.47
200108,-6.46,2.72,2.5,3.95,6.5,5.54
200109,-9.25,-5.69,1.6,4.93,3.28,11.53
200110,2.46,5.41,-8.1,-2.62,-4.6,-8.41
200111,7.54,-0.31,2,-3.76,-1.66,-8.58
200112,1.61,5.13,1.1,0.31,-0.32,-0.02
200201,-1.44,1.19,3.33,4.36,2.84,3.69
200202,-2.29,-0.47,2.5,7.62,5.14,6.76
200203,4.24,4.27,1.11,-1.35,0.58,-1.67
200204,-5.2,6.66,3.93,4.57,5.39,7.96
200205,-1.38,-3.07,1.69,2.27,2.41,2.97
200206,-7.21,3.77,0.13,3.62,2.54,6.15
200207,-8.18,-6.24,-3.41,4.2,-0.73,3.34
200208,0.5,-1.27,2.49,1.15,-1.61,1.77
200209,-10.35,3.07,1.31,3.27,-2.29,9.09
200210,7.84,-4.12,-5.46,-3.29,0.92,-5.3
200211,5.96,2.9,-1.15,-9.14,5.16,-16.17
